"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"项目hkc","release management","","0","3","30","3","0"
"项目hkc","media center","","0","3","9","0","0"
"项目hkc","system management","","0","0","9","0","0"
"项目hkc","program management","","0","4","9","1","0"
"项目hkc","play bill list","","0","16","0","0","0"
"","","","0","0","4","0","0"
"项目hkc","login","","0","0","0","7","0"
"项目hkc","login-test","","0","0","7","1","0"
"项目hkc","terminal_center","","0","0","1","2","0"
